x reading (m),y reading (m),z reading (m),time (s)
-268.76134825320725,44.821999834884565,-275.8621701733445,0.35504109600686273
-283.4426305948656,30.323201210761955,-290.64346409134276,0.3600416748238608
-270.06222733811904,43.885842878258934,-277.36307241093624,0.36504225364085885
-277.2401676344562,36.889895685886955,-284.6410242836134,0.37004283245785696
-279.776994942136,34.53481617538717,-287.2778631676331,0.375043411274855
-286.9813421867243,27.511971421193607,-294.58222198856134,0.3800439900918531
-271.2842025761118,43.39036821541563,-278.9850939542888,0.38504456890885114
-282.05357637932343,32.80200628902827,-289.85447933384046,0.3900451477258492
-274.2231603511332,40.81318888725758,-282.1240748819901,0.39504572654284725
-280.88192726235394,34.33494323929061,-288.88285336955084,0.4000463053598453
-281.3805800230062,34.01656643510694,-289.48151770654306,0.4050468841768434
-275.8601256005508,39.717051507245635,-284.06107486042765,0.4100474629938415
-272.73425939134245,43.02270305935212,-281.0352202275592,0.41504804181083954
-275.9167257231475,40.0197767636599,-284.3176981357043,0.4200486206278376
-289.77138365801545,26.344413558119605,-298.2723676469122,0.42504919944483566
-276.4647657798114,39.8300808588661,-285.0657613450481,0.4300497782618337
-272.3061537251852,44.16749702924946,-281.0071608667618,0.43505035707883183
-276.0451648387187,40.607044724687896,-284.84618355663525,0.4400509358958299
-277.33271407501405,39.49780899057922,-286.2337443692706,0.44505151471282794
-280.1451875785659,36.86340368242882,-289.1462294491625,0.450052093529826
-271.55475155090863,45.63166259870239,-280.6558049978451,0.45505267234682406
-274.11987290873014,43.244118822711805,-283.3209379320066,0.4600532511638221
-272.4447791043601,45.09654490212762,-281.74585570397653,0.46505382998082023
-268.77731915318304,48.94109182156521,-278.1784073291394,0.4700544087978183
-276.1692144688622,41.72603816736139,-285.6703142211585,0.47505498761481635
-272.1856107996544,45.88623819125923,-281.7867221282907,0.4800555664318144
-266.499151902359,51.749048136459436,-276.2002748073353,0.48505614524881246
-278.82239677993243,39.601909000005655,-288.6235312612486,0.4900567240658105
-266.98739892643334,51.61276728783908,-276.8885449840895,0.4950573028828086
-274.2730261551303,44.502755186691225,-284.2741837891264,0.5000578816998067
-275.30082703955003,43.65032412303537,-285.40199624988617,0.5050584605168047
-268.25734039058386,50.86893528598027,-278.4585211772599,0.5100590393338028
-264.08931417127127,55.21184071248626,-274.3905065342873,0.5150596181508009
-278.00284506142793,41.47294372273775,-288.4040490007839,0.5200601969677989
-263.26609035845047,56.38408701933816,-273.7673058741464,0.525060775784797
-266.09794341109756,53.72637725352882,-276.6991705031334,0.530061354601795
-259.4544960651054,60.54372257957349,-270.15573473348127,0.5350619334187932
-268.06053277627535,52.11133854167076,-278.8617830209912,0.5400625122357912
-268.49226330447107,51.853015379957036,-279.3935251255269,0.5450630910527893
-266.5474701041754,53.970970639949556,-277.5487435015711,0.5500636698697874
-274.3237113023794,46.36764619465705,-285.4249962761151,0.5550642486867854
-255.1905357516063,65.67349319155647,-266.3918323016819,0.5600648275037835
-265.6362597040774,55.40019537842646,-276.93756783049304,0.5650654063207815
-261.03295706111544,60.17567885394426,-272.434276763871,0.5700659851377796
-266.1194830595125,55.261088381317805,-277.62081433860806,0.5750665639547776
-259.8963777513957,61.65588390842,-271.4977206068312,0.5800671427717757
-270.4748606943854,51.24884587763037,-282.1762151261609,0.5850677215887738
-261.50197655054296,60.39292962688778,-273.30334255865836,0.5900683004057719
-271.4869369188105,50.5789235572499,-283.3883145032659,0.59506887922277
-257.0444651859515,65.19210428195338,-269.04585434674686,0.600069458039768
-263.15753807933925,59.24949507362485,-275.25893881647454,0.6050700368567661
-269.3040166195922,53.273234911645865,-281.50542893306744,0.6100706156737642
-252.4208291095985,70.3263954931283,-264.7222529994137,0.6150711944907622
-259.83627567012564,63.08067669730464,-272.2377111362809,0.6200717733077603
-264.84755550949114,58.23887931585747,-277.3490025519863,0.6250723521247583
-269.667271019989,53.58840095649259,-282.26872963882414,0.6300729309417564
-263.92928904714637,59.49537477368303,-276.63075924232146,0.6350735097587544
-259.0200918805743,64.57331847781768,-271.82157365208934,0.6400740885757525
-266.00537091975065,57.75654066941868,-278.9068642676056,0.6450746673927507
-256.06762660733875,67.86254090582267,-269.06913153153374,0.6500752462097487
-261.3009839064368,62.79719422393147,-274.40250040697174,0.6550758250267468
-254.40443349023093,69.86150995055897,-267.60596156710585,0.6600764038437448
-256.48976293714054,67.94370050728577,-269.7913025903554,0.6650769826607429
-262.2963369061408,62.30440123513668,-275.6978881356956,0.6700775614777409
-268.43035559539334,56.33741193595004,-281.9319184012881,0.675078140294739
-264.86464798628964,60.06990362833445,-278.4662223685244,0.6800787191117371
-253.3733401857718,71.72775020534779,-267.0749261443465,0.6850792979287351
-255.66055790529575,69.60682595553405,-269.46215544021044,0.6900798767457332
-264.42714319651583,61.00628882723893,-278.32875230777046,0.6950804555627312
-254.41905917164618,71.18017570824834,-268.42067985924075,0.7000810343797294
-256.5414986637544,69.2232937654947,-270.6431309276889,0.7050816131967275
-261.6682012546895,64.26190341712886,-275.86984509496403,0.7100821920137255
-255.15654997302354,70.93862163457887,-269.458205389638,0.7150827708307236
-247.87019655642274,78.3897966801785,-262.27186354937714,0.7200833496477216
-257.3801090893828,69.04446046943204,-271.8817876586772,0.7250839284647197
-257.20733273467914,69.381567839564,-271.8090228803135,0.7300845072817177
-253.28511643601985,73.46786984686644,-267.9868181579942,0.7350850860987158
-261.418126848349,65.49869983639515,-276.21984014666333,0.7400856649157139
-252.39566283379233,74.68475894602452,-267.2973877084466,0.7450862437327119
-253.64058215437288,73.60318941373139,-268.6423186053671,0.75008682254971
-254.29630770854325,73.11056834106321,-269.3980557358774,0.755087401366708
-256.578973760945,70.99076146337838,-271.7807333646191,0.7600879801837062
-252.3924367304846,75.3399123617705,-267.6942079104987,0.7650885590007042
-255.02710056267728,72.86761709072432,-270.42888331903134,0.7700891378177023
-248.4482260267086,79.60861488105422,-263.95002035940263,0.7750897166347004
-251.98322283076476,76.23549602457406,-267.58502873979876,0.7800902954516984
-257.68588957761824,70.6944619185114,-273.38770706299215,0.7850908742686965
-244.42723401121876,84.1145048189164,-260.22906307293266,0.7900914530856945
-261.7889528100967,66.91392804725879,-277.69079344815054,0.7950920319026926
-250.47934009853108,78.38443747925949,-266.4811923129249,0.8000926107196906
-255.7897602653468,73.2346687260936,-271.89162405608056,0.8050931895366887
-257.27894762362706,71.90588747467794,-273.4808229907008,0.8100937683536868
-253.6019819456529,75.74301395273147,-269.9038688890666,0.8150943471706849
-259.87704657554195,69.62786481613655,-276.2789450952956,0.820094925987683
-247.1071320592639,82.5574495189235,-263.60904215535754,0.825095504804681
-243.03838954711327,86.78561691079783,-259.64031121954685,0.8300960836216791
-249.31133422420362,80.67185180664592,-266.01326747297713,0.8350966624386772
-241.60319823640938,88.53892206059335,-258.4051430615229,0.8400972412556752
-242.4279865451308,87.8728227112399,-259.32994294658425,0.8450978200726733
-243.88337866921395,86.57587423973949,-260.8853466470074,0.8500983988896713
-252.24898242553326,78.3684688292177,-269.35096197966664,0.8550989777066694
-247.78140336840127,82.99400092536195,-264.98339449887465,0.8600995565236674
-242.7628160814766,88.17029594451367,-260.06481878828987,0.8651001353406655
-256.5186634113165,74.57191104011552,-273.92067769446976,0.8701007141576637
-248.93151418044914,82.31627738963945,-266.43354003994233,0.8751012929746617
-250.59037128495,80.81439209700994,-268.19240872078313,0.8801018717916598
-251.34406146566306,80.21742842138296,-269.04611047783624,0.8851024506086578
-241.5553359717734,90.16263511357351,-259.3573965602865,0.8901030294256559
-242.43269206527393,89.44151491158858,-260.334764230127,0.8951036082426539
-249.22797802370255,82.80221953789038,-267.23006176489554,0.900104187059652
-245.1071938433678,87.07874899617026,-263.2092891609008,0.9051047658766501
-250.30105953917672,82.04038327152126,-268.5031664330497,0.9101053446936481
-253.29533708352193,79.20136039155076,-271.59745555373485,0.9151059235106462
-239.51074802762653,93.14095880503562,-257.9128780741794,0.9201065023276442
-244.46669446047798,88.33977642298836,-262.96883608337083,0.9251070811446424
-246.93025768542998,86.03073194205541,-265.53241088466274,0.9301076599616405
-235.5909430656483,97.52431999907083,-254.29310784122103,0.9351082387786385
-250.21315042793069,83.05614076723697,-269.0153267798434,0.9401088175956366
-244.3804990261153,89.0425749927156,-263.28268695436805,0.9451093964126346
-238.9582695433051,94.61834199240386,-257.96046904789773,0.9501099752296327
-240.57267446444612,93.15722928135568,-259.6748855453787,0.9551105540466307
-242.2624603129702,91.62049033613917,-261.4646829702428,0.9601111328636288
-241.92965512869466,92.10609711693705,-261.23188936230724,0.9651117116806269
-241.78714406606696,92.40116446930189,-261.18938987601945,0.9701122904976249
-238.6564741510542,95.68414536726654,-258.1587315373466,0.975112869314623
-241.38353888683173,93.10914630765564,-260.98580784946415,0.980113448131621
-237.61012628011545,97.03437928375332,-257.3124068190878,0.9851140269486192
-242.7220471997077,92.07403342675725,-262.52433931502003,0.9901146057656172
-235.1661776653503,99.78123271692563,-255.06848135700255,0.9951151845826153
-237.1924961952516,97.90599863604999,-257.1948114632439,1.0001157633996134
-238.87635650062518,96.37297747291693,-258.9786833449574,1.0051163422166114
-235.57740514126863,99.82252266772872,-255.7797435619408,1.0101169210336094
-236.309602556107,99.24067378156035,-256.6119525531191,1.0151174998506076
-242.15382398549573,93.54655557405636,-262.55618555884786,1.0201180786676056
-236.8554470700089,98.99479040464277,-257.357820219701,1.0251186574846036
-240.8160311748651,95.18381890810087,-261.4184159008972,1.0301192363016018
-243.99297561825693,92.15624176623811,-264.69537192062893,1.0351198151185999
-244.38135091966518,91.91698845957367,-265.18375879837714,1.0401203939355979
-244.4786230431128,91.96859302408468,-265.3810424981647,1.0451209727525959
-237.36748854402094,99.22835890434989,-258.3699195754128,1.050121551569594
-235.46417947466477,101.2800540480942,-256.56662208239663,1.055122130386592
-237.58306382793992,99.30931046242195,-258.7855180120117,1.06012270920359
-237.16106761616868,99.87920213501087,-258.4635333765805,1.0651232880205883
-231.45608129045905,105.73183861475296,-252.85855862721075,1.0701238668375863
-236.514045075813,100.82127967664617,-258.01653398890465,1.0751244456545843
-238.1850989166304,99.2973853762907,-259.7875994060621,1.0801250244715823
-234.50682388395262,103.12257464264526,-256.2093359497243,1.0851256032885805
-231.91069878057252,105.86536867291687,-253.71322242268408,1.0901261821055785
-229.51444883614164,108.40804223745397,-251.41698405459317,1.0951267609225765
-223.2484065077931,114.82026287912355,-245.2509533025846,1.1001273397395748
-231.4733704912829,106.74123190216955,-253.57592886241437,1.1051279185565728
-232.8212309219385,105.5390591712645,-255.0238008694099,1.1101284973735708
-228.59504384241168,109.91068864375661,-250.89762536622308,1.1151290761905688
-239.1139155907251,99.53701398162332,-261.5165086908765,1.120129655007567
-230.15975598114892,108.63612537059434,-252.66236065764022,1.125130233824565
-227.4404198572003,111.5001679671526,-250.04303611003155,1.130130812641563
-230.61438834277644,108.47066064740088,-253.31701617194767,1.1351313914585612
-239.51749469857856,99.71177015063786,-262.3201341040898,1.1401319702755592
-238.3490927797319,101.02414262173848,-261.25174376158304,1.1451325490925572
-226.96784702668327,112.5491136202558,-249.97050958487438,1.1501331279095552
-231.24570223369096,108.41473835193152,-254.34837636822203,1.1551337067265535
-229.66448819219838,110.13918702532234,-252.86717390306939,1.1601342855435515
-228.29325594085196,111.65340860178176,-251.59595322806294,1.1651348643605495
-229.2841407489365,110.80526781202495,-252.68684961248744,1.1701354431775477
-227.93213936598437,112.29976790651959,-251.4348598058753,1.1751360219945457
-223.980724951992,116.39343572526926,-247.58345696822286,1.1801366008115437
-237.68803903865458,102.8281297365787,-261.3907826312254,1.185137179628542
-229.01189347125893,111.64603809516119,-252.8146486401697,1.19013775844554
-224.97350181110147,115.8259472397202,-248.87626855635224,1.195138337262538
-228.43012107783895,112.51060015059909,-252.4328993994297,1.200138916079536
-230.6414391480679,110.44030895120126,-254.74422904599857,1.2051394948965342
-226.40748693135708,114.81504273195794,-250.61028840562773,1.2101400737135322
-225.51234856104585,115.85071735952978,-249.81516161165646,1.2151406525305302
-225.74743746134556,115.75591940970553,-250.1502620882961,1.2201412313475284
-225.83407840390595,115.80932411083532,-250.33691460719646,1.2251418101645264
-223.21529156502027,118.56791128662593,-247.81813934465077,1.2301423889815244
-225.36966265517438,116.55309522659154,-250.07252201114483,1.2351429677985224
-218.04452225291544,124.01754535218491,-242.84739318522585,1.2401435466155206
-230.80879860078613,111.39233342086348,-255.71168110943648,1.2451441254325186
-224.86588671914944,117.47406441226416,-249.8687808041398,1.2501447042495166
-234.9044226885573,107.57410224583506,-260.00732834988764,1.2551452830665148
-221.84555026185228,120.77130316873362,-247.04846749952256,1.2601458618835129
-218.17380008351753,124.58113653647669,-243.47672889752775,1.2651464407005109
-228.53900690307373,114.35376759954354,-253.9419472934239,1.2701470195175089
-212.41488790713007,130.61547917132503,-237.9178398738202,1.275147598334507
-231.42313586154074,111.74457848596698,-257.0260994045708,1.280148177151505
-224.28206413292347,119.02275217685161,-249.98503925229352,1.285148755968503
-217.97964010627666,125.46203285898054,-243.7826268019867,1.2901493347855013
-216.05453868009732,127.52374563385678,-241.9575369521473,1.2951499136024993
-218.51381116860063,125.20083918726516,-244.51682101699055,1.3001504924194973
-213.602447608528,130.2483234824642,-239.7054690332579,1.3051510712364953
-216.5902848021696,127.39636171716377,-242.7933178032395,1.3101516500534935
-219.43841906239734,124.683857578492,-245.74146363980717,1.3151522288704915
-226.11795669896827,118.1397047566918,-252.52101285271806,1.3201528076874895
-223.39038779831822,121.00241316532733,-249.89345552840797,1.3251533865044878
-216.2611526470779,128.2665425177679,-242.8642319535076,1.3301539653214858
-224.95231492248274,119.71002913677808,-251.65540580525243,1.3351545441384838
-221.24696941545767,123.54977823143297,-248.0500718745673,1.3401551229554818
-210.46096083680143,134.46994509093375,-237.36407487225102,1.34515570177248
-216.550874887878,128.5139440139165,-243.55400049966758,1.350156280589478
-212.34090131087117,132.85758525819745,-239.44403849900067,1.355156859406476
-216.41403962636494,128.9178693031925,-243.6171883908344,1.3601574382234742
-217.22301683670574,128.2420691465553,-244.5261771775152,1.3651580170404722
-211.99686831956097,133.60114941061846,-239.40004023671037,1.3701585958574702
-219.0231428966192,126.70756127369343,-246.52632639010855,1.3751591746744682
-214.6091133417888,131.25403196187173,-242.21230841161812,1.3801597534914665
-220.11649029047766,125.87885083974552,-247.81969693664695,1.3851603323084645
-201.0871680464838,145.0401236035168,-228.89038626899304,1.3901609111254625
-225.01983499498684,121.239161868006,-252.92306479383606,1.3951614899424607
-214.72084476678987,131.66961200240996,-242.72408614197903,1.4001620687594587
-219.27948387733738,127.24218749128417,-247.38273682886654,1.4051626475764567
-218.8465956824083,127.80604497884981,-247.04986021027742,1.410163226393455
-220.57614870733426,126.20721593977511,-248.8794248115433,1.415163805210453
-211.22291017783152,135.69093314834387,-239.62619785838052,1.420164384027451
-220.284315322448,126.75976137600816,-248.787614579337,1.425164962844449
-214.72993856332772,132.44412620062405,-243.33324939655665,1.4301655416614472
-215.2681513070502,132.03565621561194,-243.9714737166191,1.4351661204784452
-205.3049789505024,142.12832602408483,-234.10831293641127,1.4401666992954432
-216.53360034003074,131.02895677969636,-245.43694590227958,1.4451672781124414
-219.47912448842368,128.21243946965805,-248.48248162701245,1.4501678569294394
-211.85256607101456,135.96775941863658,-240.9559347859433,1.4551684357464374
-215.0783492915909,132.8704924228444,-244.28172958285964,1.4601690145634354
-203.00219684042415,145.07491579201007,-232.30558870803284,1.4651695933804336
-211.31673321316262,136.88840503048533,-240.72013665711125,1.4701701721974316
-213.39674281435788,134.93617573371853,-242.90015783464645,1.4751707510144296
-211.1178494218136,137.34260412390606,-240.72127601844213,1.4801713298314279
-209.6716720969113,138.91607113966631,-239.37511026987983,1.4851719086484259
-208.52943931823478,140.1853483024156,-238.33288906754328,1.4901724874654239
-215.68098349025425,133.1606032076837,-245.58444481590269,1.4951730662824219
-199.40756108564966,149.56057938279054,-229.41103398763806,1.50017364509942
-201.4587854041423,147.63566352801502,-231.56226988247064,1.505174223916418
-196.8502382211558,152.37027386793335,-227.05373427582413,1.510174802733416
-195.82598711412555,153.52034282511016,-226.12949474513383,1.5151753815504143
-214.226503399256,135.24539908334106,-244.63002260660426,1.5201759603674123
-214.0047844522327,135.59244526694047,-244.50831523592092,1.5251765391844103
-202.79142016865146,146.93089148031265,-233.3949625286796,1.5301771180014083
-206.89309658178902,142.95405169018073,-237.59665051815713,1.5351776968184065
-213.84309717680577,136.1286424113844,-244.64666268951387,1.5401782756354045
-210.31474243488313,139.78134316274225,-241.2183195239312,1.5451788544524026
-204.41648572883042,145.80370057144486,-235.42007439421846,1.5501794332694008
-204.79334536083329,145.55069633530675,-235.89694560256126,1.5551800120863988
-207.81170587730122,142.65594590791827,-239.01531769536916,1.5601805909033968
-207.5033539916062,143.0876625759076,-238.8069773860141,1.5651811697203948
-205.02153732268746,145.69259872033535,-236.4251722934353,1.570181748537393
-212.34727905283546,138.48973115891113,-243.8509255999233,1.575182327354391
-205.45678684043656,145.50285223324852,-237.06044496386437,1.580182906171389
-215.164267601478,135.91775502736044,-246.86793730124575,1.5851834849883872
-200.81717884735323,150.3869820298533,-232.62086012346091,1.5901840638053852
-208.69752526245165,142.6285285563377,-240.60121811489932,1.5951846426223832
-192.7261671944297,158.72153425915727,-224.72987162321732,1.6001852214393812
-204.1325183784287,147.43658540317068,-236.2362343835563,1.6051858002563795
-198.40193476389288,153.2883260389336,-230.60566234536043,1.6101863790733775
-206.07627482793708,145.73489768933132,-238.3800139857446,1.6151869578903755
-209.77445032919525,142.15738859572983,-242.17820106334273,1.6201875367073737
-204.96088157430623,147.0913784514903,-237.46464388479367,1.6251881155243717
-205.7918634829361,146.38057233694664,-238.39563736976348,1.6301886943413697
-205.24098137620442,147.0513849309793,-237.9447668393718,1.635189273158368
-207.70329281828813,144.70875866941128,-240.50708985779548,1.640189851975366
-206.09353429863748,146.4379570627925,-238.99734291448473,1.645190430792364
-204.6723257336707,147.97836019470452,-237.67614592585792,1.650191009609362
-206.00208569171446,146.7675494968208,-239.10591746024167,1.6551915884263602
-203.41509606140372,149.47324308050636,-236.61893940627087,1.6601921672433582
-197.82584182845977,155.18095596003988,-231.1296967496669,1.6651927460603562
-212.2249926430853,140.90001848521868,-245.6288591406324,1.6701933248773544
-203.73258096738195,149.5103981939411,-237.236459041269,1.6751939036943524
-200.423816700182,152.93688518737494,-234.02770635040898,1.6801944825113504
-195.8854833431942,157.59269596381137,-229.58938456976117,1.6851950613283484
-201.6742881625467,151.92112325712228,-235.47820096545362,1.6901956401453466
-198.38728790167048,155.32511032387666,-232.2912122809174,1.6951962189623446
-198.6678909373704,155.16124878726967,-232.67182689295726,1.7001967977793426
-198.12610960802388,155.81952630892388,-232.23005713995067,1.7051973765963409
-209.7496905012339,144.3121963012363,-243.95364960950067,1.7101979554133389
-200.00652415386122,154.1713682273462,-234.31049483846797,1.7151985342303369
-189.80575932635008,164.48789332680937,-224.20974158729678,1.7201991130473349
-192.230264180833,162.17890343749323,-226.73425801811965,1.725199691864333
-194.06106704648556,160.46337023022218,-228.66507246011219,1.730200270681331
-205.4212049478594,149.21825668044465,-240.12522193782596,1.735200849498329
-199.55824957032013,155.19599110279495,-234.36227813662666,1.7402014283153273
-193.62169712590665,161.24707728523427,-228.52573726855314,1.7452020071323253
-203.07391635053253,151.90914649184896,-238.07796806951902,1.7502025859493233
-193.6542803539182,161.44282561291863,-228.75834364924464,1.7552031647663213
-192.3230571734255,162.88784661108147,-227.5271320450919,1.7602037435833195
-195.428497963672,159.8959583317199,-230.73258441167832,1.7652043224003175
-195.59161925914748,159.846144240344,-230.9957172834938,1.7702049012173156
-193.3025585967494,162.24826680005648,-228.8066681974357,1.7752054800343138
-187.57477055087236,168.08887143646277,-223.1788917278986,1.7802060588513118
-204.63975311305936,151.1364601580197,-240.34388586642555,1.7852066376683098
-200.16715414417976,155.72138510385798,-235.97129847388592,1.7902072164853078
-193.2696583209681,162.73096159724318,-229.1738142270142,1.795207795302306
-192.08399499469562,164.0284602869039,-228.08816247708168,1.800208374119304
-189.1423361352813,167.0817092029212,-225.24651519400737,1.805208952936302
-193.03324254465144,163.30214754336885,-229.23743317971747,1.8102095317533002
-199.205989829642,157.24049970141084,-235.51019204104796,1.8152101105702982
-196.01039381478384,160.54694985251632,-232.41460760252974,1.8202106893872962
-191.87143512087616,164.79651737588608,-228.37566048496203,1.8252112682042945
-186.48907122422432,170.28924479521473,-223.09330816465018,1.8302118470212925
-191.4472429402884,165.44119129504227,-228.15149145705422,1.8352124258382905
-185.4445877041618,171.55371944027524,-222.24884779726756,1.8402130046552885
-190.60347839105307,166.50445635570512,-227.5077500604988,1.8452135834722867
-185.37299988474598,171.8443171575481,-222.37728313053168,1.8502141622892847
-192.99873645914576,164.32771757189903,-230.1030312812714,1.8552147411062827
-187.56163445553273,169.8737112574775,-224.76594085399833,1.860215319923281
-198.45605207491468,159.08794001327573,-235.76037004972028,1.865215898740279
-181.31465540733475,176.3377377492506,-218.7189849584803,1.870216477557277
-192.27015950166896,165.49038941652617,-229.77450062915443,1.875217056374275
-186.5720542864597,171.29640508655993,-224.17640699028513,1.8802176351912732
-186.33805334061472,171.63807118044414,-224.04241762078016,1.8852182140082712
-189.9265352413262,168.15700912098671,-227.7309110978316,1.8902187928252692
-182.4674366972149,175.7232821995668,-220.37182413006028,1.8952193716422674
-189.0768188627381,169.22082926172718,-227.0812178719234,1.9002199504592654
-187.03954396185304,171.36478808351055,-225.1439545473783,1.9052205292762634
-190.95788003425818,167.5528906252185,-229.16230219612342,1.9102211080932614
-183.95104560036722,174.66591836643735,-222.2554793385724,1.9152216869102596
-189.26700167263527,169.4559102947119,-227.67144698718045,1.9202222657272576
-186.92841504361002,171.90019961749456,-225.43287193449515,1.9252228445442556
-183.162869224576,175.77120282350072,-221.7673376918011,1.9302234233612539
-189.85212172228546,169.18716240597826,-228.55660176585047,1.9352240021782519
-179.33225973939165,179.8119911622737,-218.13675135929665,1.9402245809952499
-179.87532124528687,179.37365112299494,-218.77982444153182,1.9452251598122479
-175.98213243220627,183.37131609590676,-214.9866472047912,1.950225738629246
-177.30998050599172,182.14769887516732,-216.4145068549166,1.955226317446244
-183.92329255823242,175.63837236918735,-223.12783048349726,1.960226896263242
-187.22006270951215,172.44534245738313,-226.52461221111696,1.9652274750802403
-177.46311856171096,182.30578153787462,-216.86767963965573,1.9702280538972383
-186.63282766190449,173.23932206358617,-226.1374003161892,1.9752286327142363
-177.87961438753962,182.09553965707082,-217.48419861816433,1.9802292115312343
-179.12683691091436,180.95107614603066,-218.83143271787904,1.9852297903482325
-181.17969923933362,179.0007275231608,-220.9843066226382,1.9902303691652306
-181.0658254023392,179.2168697589193,-220.97044436198374,1.9952309479822286
-173.95173018006966,186.43298807316773,-213.9563607160542,2.0002315267992268
